class,elements,total_time,threads,write_level
CopyOnWriteArrayList,500,106460478308,10,4
ConcurrentHashMap,50,574940,1,1
ConcurrentHashMap,50,12275847,4,1
ConcurrentHashMap,50,769671,7,1
ConcurrentHashMap,50,1064066,10,1
SynchronizedMap,50,202047,1,1
SynchronizedMap,50,435591,4,1
SynchronizedMap,50,830781,7,1
SynchronizedMap,50,801037,10,1
SynchronizedRandomAccessList,50,50773030,1,1
SynchronizedRandomAccessList,50,228008132,4,1
SynchronizedRandomAccessList,50,415075562,7,1
SynchronizedRandomAccessList,50,574235655,10,1
CopyOnWriteArrayList,50,361255317,1,1
CopyOnWriteArrayList,50,1321552292,4,1
CopyOnWriteArrayList,50,2763414420,7,1
CopyOnWriteArrayList,50,2892112161,10,1
ConcurrentHashMap,100,272744,1,1
ConcurrentHashMap,100,565599,4,1
ConcurrentHashMap,100,898052,7,1
ConcurrentHashMap,100,1262338,10,1
SynchronizedMap,100,159021,1,1
SynchronizedMap,100,541116,4,1
SynchronizedMap,100,1807125,7,1
SynchronizedMap,100,1270168,10,1
SynchronizedRandomAccessList,100,39376195,1,1
SynchronizedRandomAccessList,100,160700918,4,1
SynchronizedRandomAccessList,100,288835215,7,1
SynchronizedRandomAccessList,100,413055811,10,1
CopyOnWriteArrayList,100,383553530,1,1
CopyOnWriteArrayList,100,2043529399,4,1
CopyOnWriteArrayList,100,3705625080,7,1
CopyOnWriteArrayList,100,4933941552,10,1
ConcurrentHashMap,150,8853156,1,1
ConcurrentHashMap,150,1213550,4,1
ConcurrentHashMap,150,1436385,7,1
ConcurrentHashMap,150,880104,10,1
SynchronizedMap,150,173755,1,1
SynchronizedMap,150,676952,4,1
SynchronizedMap,150,1111026,7,1
SynchronizedMap,150,1421747,10,1
SynchronizedRandomAccessList,150,64468999,1,1
SynchronizedRandomAccessList,150,241529100,4,1
SynchronizedRandomAccessList,150,393764056,7,1
SynchronizedRandomAccessList,150,772190226,10,1
CopyOnWriteArrayList,150,1184921862,1,1
CopyOnWriteArrayList,150,4058586651,4,1
CopyOnWriteArrayList,150,5677362756,7,1
CopyOnWriteArrayList,150,6390398977,10,1
ConcurrentHashMap,200,5739933,1,1
ConcurrentHashMap,200,1056393,4,1
ConcurrentHashMap,200,10695112,7,1
ConcurrentHashMap,200,12638547,10,1
SynchronizedMap,200,5084475,1,1
SynchronizedMap,200,4735970,4,1
SynchronizedMap,200,5726359,7,1
SynchronizedMap,200,19684530,10,1
SynchronizedRandomAccessList,200,326222236,1,1
SynchronizedRandomAccessList,200,448770628,4,1
SynchronizedRandomAccessList,200,1610528877,7,1
SynchronizedRandomAccessList,200,885665246,10,1
CopyOnWriteArrayList,200,1029174241,1,1
CopyOnWriteArrayList,200,4322370415,4,1
CopyOnWriteArrayList,200,7878506764,7,1
CopyOnWriteArrayList,200,8985512693,10,1
ConcurrentHashMap,250,2610188,1,1
ConcurrentHashMap,250,14686123,4,1
ConcurrentHashMap,250,955702,7,1
ConcurrentHashMap,250,1364033,10,1
SynchronizedMap,250,228743,1,1
SynchronizedMap,250,1154907,4,1
SynchronizedMap,250,1695391,7,1
SynchronizedMap,250,2158506,10,1
SynchronizedRandomAccessList,250,117521167,1,1
SynchronizedRandomAccessList,250,416551049,4,1
SynchronizedRandomAccessList,250,641532437,7,1
SynchronizedRandomAccessList,250,1236084567,10,1
CopyOnWriteArrayList,250,1624300535,1,1
CopyOnWriteArrayList,250,6356056419,4,1
CopyOnWriteArrayList,250,10618038821,7,1
CopyOnWriteArrayList,250,12465586035,10,1
ConcurrentHashMap,300,7040950,1,1
ConcurrentHashMap,300,12724138,4,1
ConcurrentHashMap,300,7827034,7,1
ConcurrentHashMap,300,21489587,10,1
SynchronizedMap,300,2060790,1,1
SynchronizedMap,300,8018682,4,1
SynchronizedMap,300,44411765,7,1
SynchronizedMap,300,27454627,10,1
SynchronizedRandomAccessList,300,4592739819,1,1
SynchronizedRandomAccessList,300,365929643,4,1
SynchronizedRandomAccessList,300,1796354502,7,1
SynchronizedRandomAccessList,300,1715616577,10,1
CopyOnWriteArrayList,300,1692283363,1,1
CopyOnWriteArrayList,300,6030598981,4,1
CopyOnWriteArrayList,300,11374102204,7,1
CopyOnWriteArrayList,300,13311777378,10,1
ConcurrentHashMap,350,10520629,1,1
ConcurrentHashMap,350,1255198,4,1
ConcurrentHashMap,350,2046407,7,1
ConcurrentHashMap,350,2770008,10,1
SynchronizedMap,350,320724,1,1
SynchronizedMap,350,5990154,4,1
SynchronizedMap,350,3643838,7,1
SynchronizedMap,350,2887759,10,1
SynchronizedRandomAccessList,350,4624036294,1,1
SynchronizedRandomAccessList,350,384704111,4,1
SynchronizedRandomAccessList,350,792263399,7,1
SynchronizedRandomAccessList,350,1168263525,10,1
CopyOnWriteArrayList,350,1421325291,1,1
CopyOnWriteArrayList,350,6629359047,4,1
CopyOnWriteArrayList,350,10538419468,7,1
CopyOnWriteArrayList,350,17898888958,10,1
ConcurrentHashMap,400,538508,1,1
ConcurrentHashMap,400,1356200,4,1
ConcurrentHashMap,400,2755819,7,1
ConcurrentHashMap,400,10256723,10,1
SynchronizedMap,400,2367215,1,1
SynchronizedMap,400,1770284,4,1
SynchronizedMap,400,3072314,7,1
SynchronizedMap,400,4982303,10,1
SynchronizedRandomAccessList,400,201621538,1,1
SynchronizedRandomAccessList,400,798947119,4,1
SynchronizedRandomAccessList,400,1447156051,7,1
SynchronizedRandomAccessList,400,2962046550,10,1
CopyOnWriteArrayList,400,2883659482,1,1
CopyOnWriteArrayList,400,9810155555,4,1
CopyOnWriteArrayList,400,18397685338,7,1
CopyOnWriteArrayList,400,28958211610,10,1
ConcurrentHashMap,450,6573267,1,1
ConcurrentHashMap,450,1726496,4,1
ConcurrentHashMap,450,3411046,7,1
ConcurrentHashMap,450,9893711,10,1
SynchronizedMap,450,412345,1,1
SynchronizedMap,450,2180543,4,1
SynchronizedMap,450,2688914,7,1
SynchronizedMap,450,4811957,10,1
SynchronizedRandomAccessList,450,361151671,1,1
SynchronizedRandomAccessList,450,1315612919,4,1
SynchronizedRandomAccessList,450,3288289346,7,1
SynchronizedRandomAccessList,450,3806315984,10,1
CopyOnWriteArrayList,450,3576659762,1,1
CopyOnWriteArrayList,450,12345049924,4,1
CopyOnWriteArrayList,450,25045528187,7,1
CopyOnWriteArrayList,450,32256241816,10,1
ConcurrentHashMap,500,1892927,1,1
ConcurrentHashMap,500,7930416,4,1
ConcurrentHashMap,500,2671823,7,1
ConcurrentHashMap,500,2290184,10,1
SynchronizedMap,500,476821,1,1
SynchronizedMap,500,5117627,4,1
SynchronizedMap,500,4491967,7,1
SynchronizedMap,500,5649453,10,1
SynchronizedRandomAccessList,500,301640956,1,1
SynchronizedRandomAccessList,500,1249767756,4,1
SynchronizedRandomAccessList,500,2093284805,7,1
SynchronizedRandomAccessList,500,3056378683,10,1
CopyOnWriteArrayList,500,3652196702,1,1
CopyOnWriteArrayList,500,14455419985,4,1
CopyOnWriteArrayList,500,13566494415,7,1
CopyOnWriteArrayList,500,37968047257,10,1
ConcurrentHashMap,50,282626,1,2
ConcurrentHashMap,50,505438,4,2
ConcurrentHashMap,50,669969,7,2
ConcurrentHashMap,50,915002,10,2
SynchronizedMap,50,113100,1,2
SynchronizedMap,50,374334,4,2
SynchronizedMap,50,633503,7,2
SynchronizedMap,50,867169,10,2
SynchronizedRandomAccessList,50,110784320,1,2
SynchronizedRandomAccessList,50,539698981,4,2
SynchronizedRandomAccessList,50,805783783,7,2
SynchronizedRandomAccessList,50,1188793049,10,2
CopyOnWriteArrayList,50,972658047,1,2
CopyOnWriteArrayList,50,3588501054,4,2
CopyOnWriteArrayList,50,6039169835,7,2
CopyOnWriteArrayList,50,7712018101,10,2
ConcurrentHashMap,100,569441,1,2
ConcurrentHashMap,100,592414,4,2
ConcurrentHashMap,100,1117868,7,2
ConcurrentHashMap,100,19300406,10,2
SynchronizedMap,100,791807,1,2
SynchronizedMap,100,8021345,4,2
SynchronizedMap,100,9184699,7,2
SynchronizedMap,100,14263015,10,2
SynchronizedRandomAccessList,100,3986532210,1,2
SynchronizedRandomAccessList,100,1686592710,4,2
SynchronizedRandomAccessList,100,2410598605,7,2
SynchronizedRandomAccessList,100,3483272221,10,2
CopyOnWriteArrayList,100,1720916647,1,2
CopyOnWriteArrayList,100,7034052325,4,2
CopyOnWriteArrayList,100,12413795551,7,2
CopyOnWriteArrayList,100,16336168143,10,2
ConcurrentHashMap,150,331612,1,2
ConcurrentHashMap,150,799341,4,2
ConcurrentHashMap,150,11579325,7,2
ConcurrentHashMap,150,26091012,10,2
SynchronizedMap,150,378780,1,2
SynchronizedMap,150,1273646,4,2
SynchronizedMap,150,9243228,7,2
SynchronizedMap,150,6226710,10,2
SynchronizedRandomAccessList,150,5124126030,1,2
SynchronizedRandomAccessList,150,1547456186,4,2
SynchronizedRandomAccessList,150,2162760564,7,2
SynchronizedRandomAccessList,150,3116256702,10,2
CopyOnWriteArrayList,150,2345258542,1,2
CopyOnWriteArrayList,150,9049944152,4,2
CopyOnWriteArrayList,150,16104262438,7,2
CopyOnWriteArrayList,150,24865903662,10,2
ConcurrentHashMap,200,10281609,1,2
ConcurrentHashMap,200,3074662,4,2
ConcurrentHashMap,200,1171839,7,2
ConcurrentHashMap,200,1747622,10,2
SynchronizedMap,200,221357,1,2
SynchronizedMap,200,811005,4,2
SynchronizedMap,200,9518111,7,2
SynchronizedMap,200,2291099,10,2
SynchronizedRandomAccessList,200,7202119134,1,2
SynchronizedRandomAccessList,200,1582762704,4,2
SynchronizedRandomAccessList,200,3506438642,7,2
SynchronizedRandomAccessList,200,5185933585,10,2
CopyOnWriteArrayList,200,2942922097,1,2
CopyOnWriteArrayList,200,13995948592,4,2
CopyOnWriteArrayList,200,23014545104,7,2
CopyOnWriteArrayList,200,33947815921,10,2
ConcurrentHashMap,250,14278249,1,2
ConcurrentHashMap,250,5665349,4,2
ConcurrentHashMap,250,1616145,7,2
ConcurrentHashMap,250,9985325,10,2
SynchronizedMap,250,1563026,1,2
SynchronizedMap,250,1390979,4,2
SynchronizedMap,250,1854964,7,2
SynchronizedMap,250,3566932,10,2
SynchronizedRandomAccessList,250,8697752942,1,2
SynchronizedRandomAccessList,250,3099070053,4,2
SynchronizedRandomAccessList,250,5200349469,7,2
SynchronizedRandomAccessList,250,5694416225,10,2
CopyOnWriteArrayList,250,3753394401,1,2
CopyOnWriteArrayList,250,16443871173,4,2
CopyOnWriteArrayList,250,29451603135,7,2
CopyOnWriteArrayList,250,28763450931,10,2
ConcurrentHashMap,300,4979769,1,2
ConcurrentHashMap,300,4530901,4,2
ConcurrentHashMap,300,2177905,7,2
ConcurrentHashMap,300,5184485,10,2
SynchronizedMap,300,472660,1,2
SynchronizedMap,300,3538804,4,2
SynchronizedMap,300,4449776,7,2
SynchronizedMap,300,2634438,10,2
SynchronizedRandomAccessList,300,8557317635,1,2
SynchronizedRandomAccessList,300,771231981,4,2
SynchronizedRandomAccessList,300,1210314446,7,2
SynchronizedRandomAccessList,300,1745194740,10,2
CopyOnWriteArrayList,300,2244475897,1,2
CopyOnWriteArrayList,300,10750658637,4,2
CopyOnWriteArrayList,300,16103971981,7,2
CopyOnWriteArrayList,300,46004826220,10,2
ConcurrentHashMap,350,4057273,1,2
ConcurrentHashMap,350,5700165,4,2
ConcurrentHashMap,350,1678055,7,2
ConcurrentHashMap,350,2279294,10,2
SynchronizedMap,350,480586,1,2
SynchronizedMap,350,1744506,4,2
SynchronizedMap,350,3144430,7,2
SynchronizedMap,350,10180833,10,2
SynchronizedRandomAccessList,350,11506237654,1,2
SynchronizedRandomAccessList,350,2929769652,4,2
SynchronizedRandomAccessList,350,5659967416,7,2
SynchronizedRandomAccessList,350,7934933217,10,2
CopyOnWriteArrayList,350,5927575874,1,2
CopyOnWriteArrayList,350,23759821099,4,2
CopyOnWriteArrayList,350,41416885876,7,2
CopyOnWriteArrayList,350,55446468763,10,2
ConcurrentHashMap,400,7636885,1,2
ConcurrentHashMap,400,3831550,4,2
ConcurrentHashMap,400,4223359,7,2
ConcurrentHashMap,400,3000636,10,2
SynchronizedMap,400,390183,1,2
SynchronizedMap,400,7572029,4,2
SynchronizedMap,400,8102210,7,2
SynchronizedMap,400,13322899,10,2
SynchronizedRandomAccessList,400,13819532897,1,2
SynchronizedRandomAccessList,400,2977032213,4,2
SynchronizedRandomAccessList,400,3781364614,7,2
SynchronizedRandomAccessList,400,4408547742,10,2
CopyOnWriteArrayList,400,4831617500,1,2
CopyOnWriteArrayList,400,17974536339,4,2
CopyOnWriteArrayList,400,28810383451,7,2
CopyOnWriteArrayList,400,41820316591,10,2
ConcurrentHashMap,450,9587504,1,2
ConcurrentHashMap,450,1616306,4,2
ConcurrentHashMap,450,3603117,7,2
ConcurrentHashMap,450,4660166,10,2
SynchronizedMap,450,393592,1,2
SynchronizedMap,450,1926888,4,2
SynchronizedMap,450,2997363,7,2
SynchronizedMap,450,4320745,10,2
SynchronizedRandomAccessList,450,388022563,1,2
SynchronizedRandomAccessList,450,1648789293,4,2
SynchronizedRandomAccessList,450,2725372654,7,2
SynchronizedRandomAccessList,450,3939418388,10,2
CopyOnWriteArrayList,450,4741956057,1,2
CopyOnWriteArrayList,450,19020157906,4,2
CopyOnWriteArrayList,450,32889478034,7,2
CopyOnWriteArrayList,450,47367875591,10,2
ConcurrentHashMap,500,5939085,1,2
ConcurrentHashMap,500,1805591,4,2
ConcurrentHashMap,500,4002953,7,2
ConcurrentHashMap,500,3434530,10,2
SynchronizedMap,500,457857,1,2
SynchronizedMap,500,1572140,4,2
SynchronizedMap,500,2727611,7,2
SynchronizedMap,500,5619741,10,2
SynchronizedRandomAccessList,500,16541802099,1,2
SynchronizedRandomAccessList,500,1799465387,4,2
SynchronizedRandomAccessList,500,3155430546,7,2
SynchronizedRandomAccessList,500,4514293605,10,2
CopyOnWriteArrayList,500,5186157245,1,2
CopyOnWriteArrayList,500,21345863738,4,2
CopyOnWriteArrayList,500,37309604538,7,2
CopyOnWriteArrayList,500,53439887251,10,2
ConcurrentHashMap,50,12058269,1,3
ConcurrentHashMap,50,471132,4,3
ConcurrentHashMap,50,550205,7,3
ConcurrentHashMap,50,692261,10,3
SynchronizedMap,50,118145,1,3
SynchronizedMap,50,281497,4,3
SynchronizedMap,50,479772,7,3
SynchronizedMap,50,688901,10,3
SynchronizedRandomAccessList,50,64740553,1,3
SynchronizedRandomAccessList,50,277968882,4,3
SynchronizedRandomAccessList,50,471839170,7,3
SynchronizedRandomAccessList,50,686299558,10,3
CopyOnWriteArrayList,50,813604231,1,3
CopyOnWriteArrayList,50,3217220980,4,3
CopyOnWriteArrayList,50,5658849501,7,3
CopyOnWriteArrayList,50,10534898067,10,3
ConcurrentHashMap,100,5957468,1,3
ConcurrentHashMap,100,9638202,4,3
ConcurrentHashMap,100,7940861,7,3
ConcurrentHashMap,100,4783660,10,3
SynchronizedMap,100,416861,1,3
SynchronizedMap,100,1277218,4,3
SynchronizedMap,100,1207645,7,3
SynchronizedMap,100,2680632,10,3
SynchronizedRandomAccessList,100,333834877,1,3
SynchronizedRandomAccessList,100,851473222,4,3
SynchronizedRandomAccessList,100,993764210,7,3
SynchronizedRandomAccessList,100,1896527831,10,3
CopyOnWriteArrayList,100,1702249808,1,3
CopyOnWriteArrayList,100,6714281283,4,3
CopyOnWriteArrayList,100,10946289487,7,3
CopyOnWriteArrayList,100,16444384902,10,3
ConcurrentHashMap,150,2851769,1,3
ConcurrentHashMap,150,777921,4,3
ConcurrentHashMap,150,1808904,7,3
ConcurrentHashMap,150,2062377,10,3
SynchronizedMap,150,2523878,1,3
SynchronizedMap,150,2168668,4,3
SynchronizedMap,150,1569816,7,3
SynchronizedMap,150,1946419,10,3
SynchronizedRandomAccessList,150,319599761,1,3
SynchronizedRandomAccessList,150,918007221,4,3
SynchronizedRandomAccessList,150,2991735427,7,3
SynchronizedRandomAccessList,150,2577671908,10,3
CopyOnWriteArrayList,150,2678386753,1,3
CopyOnWriteArrayList,150,10412093522,4,3
CopyOnWriteArrayList,150,20315690421,7,3
CopyOnWriteArrayList,150,27554493033,10,3
ConcurrentHashMap,200,5754688,1,3
ConcurrentHashMap,200,1606824,4,3
ConcurrentHashMap,200,2925689,7,3
ConcurrentHashMap,200,2387522,10,3
SynchronizedMap,200,355067,1,3
SynchronizedMap,200,1272285,4,3
SynchronizedMap,200,1426836,7,3
SynchronizedMap,200,1995479,10,3
SynchronizedRandomAccessList,200,297850330,1,3
SynchronizedRandomAccessList,200,1425283224,4,3
SynchronizedRandomAccessList,200,2538261508,7,3
SynchronizedRandomAccessList,200,3143134610,10,3
CopyOnWriteArrayList,200,3606853820,1,3
CopyOnWriteArrayList,200,14382737235,4,3
CopyOnWriteArrayList,200,24309722745,7,3
CopyOnWriteArrayList,200,34818013105,10,3
ConcurrentHashMap,250,7217213,1,3
ConcurrentHashMap,250,3407882,4,3
ConcurrentHashMap,250,1175789,7,3
ConcurrentHashMap,250,1666284,10,3
SynchronizedMap,250,246234,1,3
SynchronizedMap,250,1099253,4,3
SynchronizedMap,250,1588493,7,3
SynchronizedMap,250,2446107,10,3
SynchronizedRandomAccessList,250,13450523307,1,3
SynchronizedRandomAccessList,250,1559260239,4,3
SynchronizedRandomAccessList,250,2687134348,7,3
SynchronizedRandomAccessList,250,4720157885,10,3
CopyOnWriteArrayList,250,5278953715,1,3
CopyOnWriteArrayList,250,19007585899,4,3
CopyOnWriteArrayList,250,33363052542,7,3
CopyOnWriteArrayList,250,46747274261,10,3
ConcurrentHashMap,300,1187203,1,3
ConcurrentHashMap,300,8990078,4,3
ConcurrentHashMap,300,5085343,7,3
ConcurrentHashMap,300,3001398,10,3
SynchronizedMap,300,292253,1,3
SynchronizedMap,300,1097038,4,3
SynchronizedMap,300,2366284,7,3
SynchronizedMap,300,4113075,10,3
SynchronizedRandomAccessList,300,16283981365,1,3
SynchronizedRandomAccessList,300,3433596195,4,3
SynchronizedRandomAccessList,300,2311045305,7,3
SynchronizedRandomAccessList,300,3170186831,10,3
CopyOnWriteArrayList,300,4439218682,1,3
CopyOnWriteArrayList,300,18226830271,4,3
CopyOnWriteArrayList,300,38508926885,7,3
CopyOnWriteArrayList,300,51330751146,10,3
ConcurrentHashMap,350,3957793,1,3
ConcurrentHashMap,350,1311952,4,3
ConcurrentHashMap,350,1842721,7,3
ConcurrentHashMap,350,5860327,10,3
SynchronizedMap,350,327805,1,3
SynchronizedMap,350,1548905,4,3
SynchronizedMap,350,2588136,7,3
SynchronizedMap,350,3619727,10,3
SynchronizedRandomAccessList,350,399724316,1,3
SynchronizedRandomAccessList,350,1766046446,4,3
SynchronizedRandomAccessList,350,2775005483,7,3
SynchronizedRandomAccessList,350,4124056940,10,3
CopyOnWriteArrayList,350,4911321758,1,3
CopyOnWriteArrayList,350,29606798394,4,3
CopyOnWriteArrayList,350,39571587147,7,3
CopyOnWriteArrayList,350,70187621439,10,3
ConcurrentHashMap,400,704618,1,3
ConcurrentHashMap,400,8631356,4,3
ConcurrentHashMap,400,1167575,7,3
ConcurrentHashMap,400,1554446,10,3
SynchronizedMap,400,327137,1,3
SynchronizedMap,400,1739002,4,3
SynchronizedMap,400,2477667,7,3
SynchronizedMap,400,7317741,10,3
SynchronizedRandomAccessList,400,754153949,1,3
SynchronizedRandomAccessList,400,3828845208,4,3
SynchronizedRandomAccessList,400,10004612524,7,3
SynchronizedRandomAccessList,400,12193164696,10,3
CopyOnWriteArrayList,400,7993705011,1,3
CopyOnWriteArrayList,400,29347916451,4,3
CopyOnWriteArrayList,400,58071898637,7,3
CopyOnWriteArrayList,400,65430582041,10,3
ConcurrentHashMap,450,538238,1,3
ConcurrentHashMap,450,1632071,4,3
ConcurrentHashMap,450,2628544,7,3
ConcurrentHashMap,450,3769146,10,3
SynchronizedMap,450,436427,1,3
SynchronizedMap,450,1510545,4,3
SynchronizedMap,450,2630416,7,3
SynchronizedMap,450,4322657,10,3
SynchronizedRandomAccessList,450,22936174182,1,3
SynchronizedRandomAccessList,450,4119618463,4,3
SynchronizedRandomAccessList,450,6228976774,7,3
SynchronizedRandomAccessList,450,5884902503,10,3
CopyOnWriteArrayList,450,6617685855,1,3
CopyOnWriteArrayList,450,31407243980,4,3
CopyOnWriteArrayList,450,58225991550,7,3
CopyOnWriteArrayList,450,94339534897,10,3
ConcurrentHashMap,500,690250,1,3
ConcurrentHashMap,500,2125858,4,3
ConcurrentHashMap,500,3388697,7,3
ConcurrentHashMap,500,10690075,10,3
SynchronizedMap,500,532451,1,3
SynchronizedMap,500,1955171,4,3
SynchronizedMap,500,3314527,7,3
SynchronizedMap,500,6233643,10,3
SynchronizedRandomAccessList,500,28368412444,1,3
SynchronizedRandomAccessList,500,6106054080,4,3
SynchronizedRandomAccessList,500,6085054706,7,3
SynchronizedRandomAccessList,500,11903600922,10,3
CopyOnWriteArrayList,500,10556786980,1,3
CopyOnWriteArrayList,500,47386225760,4,3
CopyOnWriteArrayList,500,74058762559,7,3
CopyOnWriteArrayList,500,101986588406,10,3
ConcurrentHashMap,50,217856,1,4
ConcurrentHashMap,50,453601,4,4
ConcurrentHashMap,50,700956,7,4
ConcurrentHashMap,50,963457,10,4
SynchronizedMap,50,114626,1,4
SynchronizedMap,50,389405,4,4
SynchronizedMap,50,648603,7,4
SynchronizedMap,50,923897,10,4
SynchronizedRandomAccessList,50,88839967,1,4
SynchronizedRandomAccessList,50,354787039,4,4
SynchronizedRandomAccessList,50,621916708,7,4
SynchronizedRandomAccessList,50,2679260569,10,4
CopyOnWriteArrayList,50,1770437159,1,4
CopyOnWriteArrayList,50,5632480783,4,4
CopyOnWriteArrayList,50,9977692066,7,4
CopyOnWriteArrayList,50,10913551139,10,4
ConcurrentHashMap,100,255204,1,4
ConcurrentHashMap,100,595891,4,4
ConcurrentHashMap,100,953033,7,4
ConcurrentHashMap,100,1437992,10,4
SynchronizedMap,100,256609,1,4
SynchronizedMap,100,559563,4,4
SynchronizedMap,100,918453,7,4
SynchronizedMap,100,1289380,10,4
SynchronizedRandomAccessList,100,192655935,1,4
SynchronizedRandomAccessList,100,701558511,4,4
SynchronizedRandomAccessList,100,1163772177,7,4
SynchronizedRandomAccessList,100,2041359929,10,4
CopyOnWriteArrayList,100,2265050461,1,4
CopyOnWriteArrayList,100,11434052487,4,4
CopyOnWriteArrayList,100,19909087259,7,4
CopyOnWriteArrayList,100,27237593704,10,4
ConcurrentHashMap,150,5242344,1,4
ConcurrentHashMap,150,9755745,4,4
ConcurrentHashMap,150,1514387,7,4
ConcurrentHashMap,150,2182740,10,4
SynchronizedMap,150,1401514,1,4
SynchronizedMap,150,1181213,4,4
SynchronizedMap,150,3421116,7,4
SynchronizedMap,150,1608084,10,4
SynchronizedRandomAccessList,150,12913449057,1,4
SynchronizedRandomAccessList,150,3189510761,4,4
SynchronizedRandomAccessList,150,3128780225,7,4
SynchronizedRandomAccessList,150,4538616173,10,4
CopyOnWriteArrayList,150,4370405361,1,4
CopyOnWriteArrayList,150,20312198415,4,4
CopyOnWriteArrayList,150,35254119150,7,4
CopyOnWriteArrayList,150,49806659615,10,4
ConcurrentHashMap,200,8089637,1,4
ConcurrentHashMap,200,8447589,4,4
ConcurrentHashMap,200,10616227,7,4
ConcurrentHashMap,200,19260946,10,4
SynchronizedMap,200,2965624,1,4
SynchronizedMap,200,6927611,4,4
SynchronizedMap,200,33886994,7,4
SynchronizedMap,200,45265892,10,4
SynchronizedRandomAccessList,200,17488480312,1,4
SynchronizedRandomAccessList,200,2662008654,4,4
SynchronizedRandomAccessList,200,6306481874,7,4
SynchronizedRandomAccessList,200,9330733300,10,4
CopyOnWriteArrayList,200,5559829791,1,4
CopyOnWriteArrayList,200,19032614333,4,4
CopyOnWriteArrayList,200,51799868702,7,4
CopyOnWriteArrayList,200,68638481182,10,4
ConcurrentHashMap,250,3321082,1,4
ConcurrentHashMap,250,2142024,4,4
ConcurrentHashMap,250,3073797,7,4
ConcurrentHashMap,250,3459388,10,4
SynchronizedMap,250,1046482,1,4
SynchronizedMap,250,5477225,4,4
SynchronizedMap,250,5979600,7,4
SynchronizedMap,250,4246105,10,4
SynchronizedRandomAccessList,250,20059677918,1,4
SynchronizedRandomAccessList,250,3306119798,4,4
SynchronizedRandomAccessList,250,5796496301,7,4
SynchronizedRandomAccessList,250,8304818089,10,4
CopyOnWriteArrayList,250,7531770722,1,4
CopyOnWriteArrayList,250,32512317450,4,4
CopyOnWriteArrayList,250,56834302292,7,4
CopyOnWriteArrayList,250,62248363397,10,4
ConcurrentHashMap,300,11979996,1,4
ConcurrentHashMap,300,6022680,4,4
ConcurrentHashMap,300,2102130,7,4
ConcurrentHashMap,300,1863923,10,4
SynchronizedMap,300,292705,1,4
SynchronizedMap,300,1234736,4,4
SynchronizedMap,300,1734908,7,4
SynchronizedMap,300,6440316,10,4
SynchronizedRandomAccessList,300,21190106036,1,4
SynchronizedRandomAccessList,300,2056321250,4,4
SynchronizedRandomAccessList,300,3494121763,7,4
SynchronizedRandomAccessList,300,5075202486,10,4
CopyOnWriteArrayList,300,6361275128,1,4
CopyOnWriteArrayList,300,25555292802,4,4
CopyOnWriteArrayList,300,56565032600,7,4
CopyOnWriteArrayList,300,87643352053,10,4
ConcurrentHashMap,350,6175025,1,4
ConcurrentHashMap,350,1614701,4,4
ConcurrentHashMap,350,31052881,7,4
ConcurrentHashMap,350,1839140,10,4
SynchronizedMap,350,364013,1,4
SynchronizedMap,350,44501418,4,4
SynchronizedMap,350,2321208,7,4
SynchronizedMap,350,3019611,10,4
SynchronizedRandomAccessList,350,606375138,1,4
SynchronizedRandomAccessList,350,2495002921,4,4
SynchronizedRandomAccessList,350,4326383032,7,4
SynchronizedRandomAccessList,350,6229829857,10,4
CopyOnWriteArrayList,350,7785767492,1,4
CopyOnWriteArrayList,350,38696549745,4,4
CopyOnWriteArrayList,350,54707201903,7,4
CopyOnWriteArrayList,350,77632342574,10,4
ConcurrentHashMap,400,607323,1,4
ConcurrentHashMap,400,1686949,4,4
ConcurrentHashMap,400,2629815,7,4
ConcurrentHashMap,400,9703776,10,4
SynchronizedMap,400,468550,1,4
SynchronizedMap,400,1624983,4,4
SynchronizedMap,400,5410291,7,4
SynchronizedMap,400,3682478,10,4
SynchronizedRandomAccessList,400,709018747,1,4
SynchronizedRandomAccessList,400,2842358444,4,4
SynchronizedRandomAccessList,400,5066473571,7,4
SynchronizedRandomAccessList,400,7360056124,10,4
CopyOnWriteArrayList,400,9087432637,1,4
CopyOnWriteArrayList,400,35909540619,4,4
CopyOnWriteArrayList,400,70878229029,7,4
CopyOnWriteArrayList,400,103275864586,10,4
ConcurrentHashMap,450,4089913,1,4
ConcurrentHashMap,450,1850010,4,4
ConcurrentHashMap,450,2989558,7,4
ConcurrentHashMap,450,3191256,10,4
SynchronizedMap,450,428837,1,4
SynchronizedMap,450,4393668,4,4
SynchronizedMap,450,2435631,7,4
SynchronizedMap,450,3540207,10,4
SynchronizedRandomAccessList,450,33624699646,1,4
SynchronizedRandomAccessList,450,3663145420,4,4
SynchronizedRandomAccessList,450,5877085288,7,4
SynchronizedRandomAccessList,450,8668932340,10,4
CopyOnWriteArrayList,450,10397992376,1,4
CopyOnWriteArrayList,450,46519930703,4,4
CopyOnWriteArrayList,450,79836877980,7,4
CopyOnWriteArrayList,450,117530071349,10,4
ConcurrentHashMap,500,600336,1,4
ConcurrentHashMap,500,4699182,4,4
ConcurrentHashMap,500,10894886,7,4
ConcurrentHashMap,500,2759631,10,4
SynchronizedMap,500,429235,1,4
SynchronizedMap,500,1951868,4,4
SynchronizedMap,500,5733749,7,4
SynchronizedMap,500,4267731,10,4
SynchronizedRandomAccessList,500,965416140,1,4
SynchronizedRandomAccessList,500,4191960778,4,4
